"","Sample","Measure","Value","Sample_ID","collection_date","env_broad_scale","env_local_scale","env_medium","sample_name","Sitename","depth"
"168","SRR17937136","Observed",2374,"SRR17937136","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R3_F11","TS2","09mm"
"169","SRR17937137","Observed",2222,"SRR17937137","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F8","TS2","27mm"
"170","SRR17937138","Observed",2059,"SRR17937138","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F6","TS2","45mm"
"171","SRR17937139","Observed",2057,"SRR17937139","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F4","TS2","63mm"
"172","SRR17937140","Observed",1995,"SRR17937140","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F2","TS2","81mm"
"173","SRR17937141","Observed",2317,"SRR17937141","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R2_F11","TS2","09mm"
"174","SRR17937142","Observed",2180,"SRR17937142","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F8","SRS1","27mm"
"175","SRR17937143","Observed",2244,"SRR17937143","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F8","TS2","27mm"
"176","SRR17937144","Observed",2385,"SRR17937144","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F6","TS2","45mm"
"177","SRR17937145","Observed",2197,"SRR17937145","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F4","TS2","63mm"
"178","SRR17937146","Observed",2122,"SRR17937146","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F2","TS2","81mm"
"179","SRR17937147","Observed",2561,"SRR17937147","2020-08","Freshwater biome","Freshwater|Taylor Slough 02","Freshwater|marsh","TS2_R1_F11","TS2","09mm"
"180","SRR17937148","Observed",1897,"SRR17937148","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F8","TS11","27mm"
"181","SRR17937149","Observed",2192,"SRR17937149","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F6","TS11","45mm"
"182","SRR17937150","Observed",1905,"SRR17937150","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F4","TS11","63mm"
"183","SRR17937151","Observed",2101,"SRR17937151","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F2","TS11","81mm"
"184","SRR17937152","Observed",1948,"SRR17937152","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R3_F10","TS11","09mm"
"185","SRR17937153","Observed",2019,"SRR17937153","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F6","SRS1","45mm"
"186","SRR17937154","Observed",2093,"SRR17937154","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F8","TS11","27mm"
"187","SRR17937155","Observed",2108,"SRR17937155","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F6","TS11","45mm"
"188","SRR17937156","Observed",2070,"SRR17937156","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F4","TS11","63mm"
"189","SRR17937157","Observed",2043,"SRR17937157","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F2","TS11","81mm"
"190","SRR17937158","Observed",1973,"SRR17937158","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R2_F10","TS11","09mm"
"191","SRR17937159","Observed",1851,"SRR17937159","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F8","TS11","27mm"
"192","SRR17937160","Observed",1833,"SRR17937160","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F6","TS11","45mm"
"193","SRR17937161","Observed",2024,"SRR17937161","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F4","TS11","63mm"
"194","SRR17937162","Observed",1813,"SRR17937162","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F2","TS11","81mm"
"195","SRR17937163","Observed",2089,"SRR17937163","2020-08","Seagrass biome","Seagrass|Taylor Slough 11","Seagrass|mud","TS11_R1_F10","TS11","09mm"
"196","SRR17937164","Observed",2070,"SRR17937164","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F4","SRS1","63mm"
"197","SRR17937165","Observed",1848,"SRR17937165","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F8","TS10","27mm"
"198","SRR17937166","Observed",2005,"SRR17937166","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F6","TS10","45mm"
"199","SRR17937167","Observed",2207,"SRR17937167","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F4","TS10","63mm"
"200","SRR17937168","Observed",2056,"SRR17937168","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F2","TS10","81mm"
"201","SRR17937169","Observed",1853,"SRR17937169","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R3_F10","TS10","09mm"
"202","SRR17937170","Observed",2283,"SRR17937170","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F8","TS10","27mm"
"203","SRR17937171","Observed",1818,"SRR17937171","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F6","TS10","45mm"
"204","SRR17937172","Observed",2053,"SRR17937172","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F4","TS10","63mm"
"205","SRR17937173","Observed",2336,"SRR17937173","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F2","TS10","81mm"
"206","SRR17937174","Observed",2311,"SRR17937174","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R2_F10","TS10","09mm"
"207","SRR17937175","Observed",2305,"SRR17937175","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F2","SRS1","81mm"
"208","SRR17937176","Observed",2154,"SRR17937176","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F8","TS10","27mm"
"209","SRR17937177","Observed",2346,"SRR17937177","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F6","TS10","45mm"
"210","SRR17937178","Observed",2357,"SRR17937178","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F4","TS10","63mm"
"211","SRR17937179","Observed",2341,"SRR17937179","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F2","TS10","81mm"
"212","SRR17937180","Observed",2141,"SRR17937180","2020-08","Seagrass biome","Seagrass|Taylor Slough 10","Seagrass|mud","TS10_R1_F10","TS10","09mm"
"213","SRR17937181","Observed",2254,"SRR17937181","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F9","TS1","27mm"
"214","SRR17937182","Observed",2156,"SRR17937182","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F7","TS1","45mm"
"215","SRR17937183","Observed",2105,"SRR17937183","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F5","TS1","63mm"
"216","SRR17937184","Observed",2237,"SRR17937184","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F3","TS1","81mm"
"217","SRR17937185","Observed",2462,"SRR17937185","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R3_F11","TS1","09mm"
"218","SRR17937186","Observed",2348,"SRR17937186","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R3_F10","SRS1","09mm"
"219","SRR17937187","Observed",2171,"SRR17937187","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F2","SRS1","81mm"
"220","SRR17937188","Observed",2281,"SRR17937188","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F10","SRS1","09mm"
"221","SRR26124586","Observed",390,"SRR26124586","2019-08","Freshwater biome","wetland water","surface water","TS03_07_2019","TS3","surface"
"222","SRR26124591","Observed",478,"SRR26124591","2019-08","Freshwater biome","wetland water","surface water","TS02_08_2019","TS2","surface"
"223","SRR26124598","Observed",563,"SRR26124598","2019-08","Seagrass biome","wetland water","surface water","TS11_06_2019","TS11","surface"
"224","SRR26124602","Observed",406,"SRR26124602","2019-08","Seagrass biome","wetland water","surface water","TS10_06_2019","TS10","surface"
"225","SRR26124607","Observed",476,"SRR26124607","2019-08","Freshwater biome","wetland water","surface water","TS01_08_2019","TS1","surface"
"226","SRR26124612","Observed",726,"SRR26124612","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS6","surface"
"227","SRR26124621","Observed",538,"SRR26124621","2019-08","Mangrove biome","wetland water","surface water","SRP462015","SRS5","surface"
"228","SRR26124630","Observed",449,"SRR26124630","2019-08","Mangrove biome","wetland water","surface water","SRS04_08_2019","SRS4","surface"
"229","SRR26124639","Observed",536,"SRR26124639","2019-08","Freshwater biome","wetland water","surface water","SRS03_08_2019","SRS3","surface"
"230","SRR26124646","Observed",428,"SRR26124646","2019-08","Freshwater biome","wetland water","surface water","SRS02_08_2019","SRS2","surface"
"231","SRR26124654","Observed",538,"SRR26124654","2019-08","Freshwater biome","wetland water","surface water","SRS01_08_2019","SRS1","surface"
"232","SRR26124680","Observed",419,"SRR26124680","2019-08","Seagrass biome","wetland water","surface water","TS09_06_2019","TS9","surface"
"233","SRR26124689","Observed",599,"SRR26124689","2019-08","Mangrove biome","wetland water","surface water","TS06_06_2019","TS6","surface"
"234","SRR24906812","Chao1",396,"SRR24906812","2017-08","Mangrove biome","wetland water","surface water","pre-TS6-0.22","TS6","surface"
"235","SRR24906813","Chao1",801,"SRR24906813","2017-08","Freshwater biome","wetland water","surface water","pre-TS3-0.22","TS3","surface"
"236","SRR24906814","Chao1",704,"SRR24906814","2017-08","Freshwater biome","wetland water","surface water","pre-TS2-0.22","TS2","surface"
"237","SRR24906815","Chao1",523,"SRR24906815","2017-08","Freshwater biome","wetland water","surface water","pre-TS1-0.22","TS1","surface"
"238","SRR24906816","Chao1",383,"SRR24906816","2017-08","Mangrove biome","wetland water","surface water","pre-SRS6-0.22","SRS6","surface"
"239","SRR24906817","Chao1",523,"SRR24906817","2017-08","Mangrove biome","wetland water","surface water","pre-SRS5-0.22","SRS5","surface"
"240","SRR24906818","Chao1",414,"SRR24906818","2017-08","Mangrove biome","wetland water","surface water","pre-SRS4-0.22","SRS4","surface"
"241","SRR24906819","Chao1",879,"SRR24906819","2017-08","Freshwater biome","wetland water","surface water","pre-SRS3-0.22","SRS3","surface"
"242","SRR24906820","Chao1",442,"SRR24906820","2017-08","Seagrass biome","wetland water","surface water","pre-TS11-0.22","TS11","surface"
"243","SRR24906821","Chao1",152,"SRR24906821","2017-08","Seagrass biome","wetland water","surface water","pre-TS10-0.22","TS10","surface"
"244","SRR24906822","Chao1",140,"SRR24906822","2017-08","Seagrass biome","wetland water","surface water","pre-TS9-0.22","TS9","surface"
"245","SRR24906823","Chao1",229,"SRR24906823","2017-08","Mangrove biome","wetland water","surface water","pre-TS7-0.22","TS7","surface"
"246","SRR24906824","Chao1",300,"SRR24906824","2017-08","Freshwater biome","wetland water","surface water","pre-SRS2-0.22","SRS2","surface"
"247","SRR24906825","Chao1",339,"SRR24906825","2017-08","Freshwater biome","wetland water","surface water","pre-SRS1d-0.22","SRS1","surface"
"248","SRR17936983","Chao1",2367.38028169014,"SRR17936983","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R2_F10","TS1","09mm"
"249","SRR17936984","Chao1",2215.77659574468,"SRR17936984","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F9","TS1","27mm"
"250","SRR17936985","Chao1",1938.4125,"SRR17936985","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F7","TS1","45mm"
"251","SRR17936986","Chao1",2154,"SRR17936986","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F5","TS1","63mm"
"252","SRR17936987","Chao1",2031.80434782609,"SRR17936987","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F3","TS1","81mm"
"253","SRR17936988","Chao1",2310.34615384615,"SRR17936988","2020-08","Freshwater biome","Freshwater|Taylor Slough 01","Freshwater|marsh","TS1_R1_F11","TS1","09mm"
"254","SRR17936989","Chao1",2507.525,"SRR17936989","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F8","SRS1","27mm"
"255","SRR17936990","Chao1",2623.6875,"SRR17936990","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F8","SRS6","09mm"
"256","SRR17936991","Chao1",2673.4387755102,"SRR17936991","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F6","SRS6","27mm"
"257","SRR17936992","Chao1",2485.00952380952,"SRR17936992","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F4","SRS6","45mm"
"258","SRR17936993","Chao1",2533.42857142857,"SRR17936993","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F2","SRS6","63mm"
"259","SRR17936994","Chao1",2214.49484536082,"SRR17936994","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R3_F1","SRS6","81mm"
"260","SRR17936995","Chao1",2302.72093023256,"SRR17936995","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F8","SRS6","09mm"
"261","SRR17936996","Chao1",2260.61627906977,"SRR17936996","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F6","SRS6","27mm"
"262","SRR17936997","Chao1",2220,"SRR17936997","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F4","SRS6","45mm"
"263","SRR17936998","Chao1",2241.1724137931,"SRR17936998","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F2","SRS6","63mm"
"264","SRR17936999","Chao1",2196.51041666667,"SRR17936999","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R2_F1","SRS6","81mm"
"265","SRR17937000","Chao1",2357.90697674419,"SRR17937000","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F6","SRS1","45mm"
"266","SRR17937001","Chao1",2234.82352941176,"SRR17937001","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F8","SRS6","27mm"
"267","SRR17937002","Chao1",2203.16483516484,"SRR17937002","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F6","SRS6","45mm"
"268","SRR17937003","Chao1",2377.4128440367,"SRR17937003","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F4","SRS6","63mm"
"269","SRR17937004","Chao1",2206.51136363636,"SRR17937004","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F2","SRS6","81mm"
"270","SRR17937005","Chao1",2263.10752688172,"SRR17937005","2020-08","Mangrove biome","Mangrove|Shark River Slough 6","Mangrove|marsh","SRS6_R1_F10","SRS6","09mm"
"271","SRR17937006","Chao1",2356.5,"SRR17937006","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F8","SRS5","27mm"
"272","SRR17937007","Chao1",2213.98648648649,"SRR17937007","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F6","SRS5","45mm"
"273","SRR17937008","Chao1",2149.27906976744,"SRR17937008","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F4","SRS5","63mm"
"274","SRR17937009","Chao1",2274.3875,"SRR17937009","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F2","SRS5","81mm"
"275","SRR17937010","Chao1",2199.51020408163,"SRR17937010","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R3_F10","SRS5","09mm"
"276","SRR17937011","Chao1",2403.65346534653,"SRR17937011","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R2_F4","SRS1","63mm"
"277","SRR17937012","Chao1",2176.03092783505,"SRR17937012","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F8","SRS5","27mm"
"278","SRR17937013","Chao1",2004.5,"SRR17937013","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F6","SRS5","45mm"
"279","SRR17937014","Chao1",2197.30107526882,"SRR17937014","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F4","SRS5","63mm"
"280","SRR17937015","Chao1",1915.33783783784,"SRR17937015","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F2","SRS5","81mm"
"281","SRR17937016","Chao1",2349.57142857143,"SRR17937016","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R2_F10","SRS5","09mm"
"282","SRR17937017","Chao1",2288.64383561644,"SRR17937017","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F8","SRS5","27mm"
"283","SRR17937018","Chao1",2445.64423076923,"SRR17937018","2020-08","Mangrove biome","Mangrove|Shark River Slough 5","Mangrove|marsh","SRS5_R1_F6","SRS5","45mm"
"284","SRR17937019","Chao1",2302.5,"SRR17937019","2020-08","Freshwater biome","Freshwater|Shark River Slough 1","Freshwater|marsh","SRS1_R1_F6","SRS1","45mm"
"285","SRR17937020","Chao1",2222.24770642202,"SRR17937020","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F8","SRS2","27mm"
"286","SRR17937021","Chao1",2102.50561797753,"SRR17937021","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F6","SRS2","45mm"
"287","SRR17937022","Chao1",1998.90476190476,"SRR17937022","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F4","SRS2","63mm"
"288","SRR17937023","Chao1",2075.45569620253,"SRR17937023","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F2","SRS2","81mm"
"289","SRR17937024","Chao1",2335.1,"SRR17937024","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R3_F10","SRS2","09mm"
"290","SRR17937025","Chao1",2222.11111111111,"SRR17937025","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F8","SRS2","27mm"
"291","SRR17937026","Chao1",2211.19230769231,"SRR17937026","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F6","SRS2","45mm"
"292","SRR17937027","Chao1",2240.75862068966,"SRR17937027","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F4","SRS2","63mm"
"293","SRR17937028","Chao1",1992.74418604651,"SRR17937028","2020-08","Freshwater biome","Freshwater|Shark River Slough 2","Freshwater|marsh","SRS2_R2_F2","SRS2","81mm"
"294","SRR17937029","Chao1",2414.1679389313,"SRR17937029","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F7","TS9","09mm"
"295","SRR17937030","Chao1",2325.34831460674,"SRR17937030","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F5","TS9","27mm"
"296","SRR17937031","Chao1",2331.5,"SRR17937031","2020-08","Seagrass biome","Seagrass|Taylor Slough 09","Seagrass|mud","TS9_R3_F3","TS9","45mm"
